#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    1
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240418
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240418_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 255
#                   Counts are divided by 256
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 18-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Barometric altitude
#       NOTES:  In meters above sea level based on CanSat book from Andøya Space Education
#               Reference: https://learn.andoyaspace.no/ebook/the-cansat-book/common/getting-started/using-the-sensors/altitude-calculations/
#               Overflow altitudinal error occurs for every 65 536 m
#               Expected altitude is from 0 to 30 000 m above sea level
# 10. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 0 was oriented towards the magnetic south. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - -180.0°
#       sensor 1 - -90.0°
#       sensor 2 - 0.0°
#       sensor 3 - 90.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature altitude
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          m
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,altitude
5,10,0.519685,0.157480,0.834646,14:9:14.189,37,134,0.511811,0.165354,0.834646,14:9:14.253,6,9,0.503937,0.141732,0.842520,14:9:14.318,2,8,0.496063,0.157480,0.842520,14:9:14.383,11,2,44,59,58,30,130,14:9:14,10.000000,122
6,10,0.511811,0.173228,0.834646,14:9:16.289,37,134,0.503937,0.157480,0.842520,14:9:16.353,6,9,0.511811,0.149606,0.834646,14:9:16.418,2,8,0.519685,0.149606,0.834646,14:9:16.483,11,2,44,59,58,30,129,14:9:16,10.000000,122
6,10,0.511811,0.157480,0.834646,14:9:18.389,37,134,0.496063,0.165354,0.842520,14:9:18.453,6,9,0.503937,0.165354,0.842520,14:9:18.518,2,8,0.527559,0.157480,0.826772,14:9:18.583,11,2,44,59,58,30,128,14:9:18,9.500000,122
6,11,0.511811,0.157480,0.834646,14:9:21.489,37,134,0.527559,0.149606,0.834646,14:9:21.553,6,9,0.527559,0.141732,0.826772,14:9:21.618,2,8,0.519685,0.149606,0.834646,14:9:21.683,11,2,44,59,58,30,127,14:9:21,9.000000,122
6,11,0.527559,0.133858,0.834646,14:9:23.589,37,134,0.519685,0.157480,0.834646,14:9:23.653,8,9,0.496063,0.165354,0.842520,14:9:23.718,2,8,0.496063,0.165354,0.842520,14:9:23.783,11,2,44,59,58,30,127,14:9:23,9.000000,122
6,11,0.503937,0.149606,0.842520,14:9:25.689,37,134,0.527559,0.149606,0.834646,14:9:25.753,6,9,0.511811,0.165354,0.834646,14:9:25.818,2,8,0.519685,0.149606,0.834646,14:9:25.883,11,2,44,59,58,30,127,14:9:25,9.000000,122
6,11,0.503937,0.165354,0.842520,14:9:27.789,37,134,0.503937,0.141732,0.842520,14:9:27.853,6,9,0.503937,0.157480,0.842520,14:9:27.918,2,8,0.511811,0.141732,0.842520,14:9:27.983,11,2,44,59,58,30,125,14:9:27,9.000000,122
5,11,0.519685,0.141732,0.834646,14:9:28.889,35,134,0.519685,0.149606,0.834646,14:9:28.953,6,9,0.519685,0.165354,0.826772,14:9:29.18,2,8,0.503937,0.157480,0.842520,14:9:29.83,11,2,44,59,58,30,125,14:9:29,9.000000,122
5,11,0.511811,0.165354,0.834646,14:9:30.989,35,134,0.503937,0.157480,0.842520,14:9:31.53,6,9,0.496063,0.157480,0.850394,14:9:31.118,2,8,0.511811,0.141732,0.842520,14:9:31.183,11,2,44,59,58,30,125,14:9:31,8.500000,122
5,11,0.511811,0.165354,0.842520,14:9:33.89,35,134,0.519685,0.165354,0.834646,14:9:33.153,6,9,0.511811,0.165354,0.834646,14:9:33.218,2,8,0.511811,0.141732,0.842520,14:9:33.283,11,2,44,59,58,30,125,14:9:33,8.500000,122
5,11,0.511811,0.149606,0.842520,14:9:35.189,35,134,0.503937,0.165354,0.842520,14:9:35.253,6,9,0.503937,0.149606,0.842520,14:9:35.318,2,8,0.519685,0.165354,0.826772,14:9:35.383,11,2,44,59,58,30,124,14:9:35,9.000000,122
5,11,0.511811,0.141732,0.834646,14:9:37.289,35,134,0.511811,0.157480,0.834646,14:9:37.353,6,9,0.519685,0.141732,0.834646,14:9:37.418,2,8,0.519685,0.149606,0.834646,14:9:37.483,11,2,44,59,58,30,124,14:9:37,8.500000,122
5,11,0.511811,0.165354,0.834646,14:9:39.389,37,134,0.511811,0.165354,0.834646,14:9:39.453,8,9,0.503937,0.165354,0.842520,14:9:39.518,2,8,0.511811,0.165354,0.834646,14:9:39.583,11,2,44,59,58,30,125,14:9:39,8.500000,122
5,11,0.503937,0.149606,0.842520,14:9:42.489,35,133,0.519685,0.157480,0.834646,14:9:42.553,8,9,0.519685,0.149606,0.834646,14:9:42.618,2,8,0.511811,0.133858,0.842520,14:9:42.683,11,2,44,59,58,30,127,14:9:42,8.500000,122
5,11,0.503937,0.165354,0.842520,14:9:44.589,35,133,0.519685,0.149606,0.834646,14:9:44.653,6,9,0.503937,0.157480,0.842520,14:9:44.718,2,8,0.503937,0.173228,0.842520,14:9:44.783,11,2,44,59,58,30,127,14:9:44,8.500000,122
5,11,0.503937,0.165354,0.842520,14:9:46.689,35,133,0.511811,0.165354,0.834646,14:9:46.753,8,9,0.503937,0.173228,0.834646,14:9:46.818,2,8,0.511811,0.157480,0.842520,14:9:46.883,11,2,44,59,58,30,127,14:9:46,8.500000,122
5,11,0.511811,0.181102,0.834646,14:9:48.789,37,133,0.519685,0.181102,0.826772,14:9:48.853,8,9,0.519685,0.157480,0.834646,14:9:48.918,2,8,0.519685,0.141732,0.834646,14:9:48.983,11,2,44,59,58,30,127,14:9:48,8.500000,122
5,11,0.519685,0.141732,0.834646,14:9:49.889,35,133,0.496063,0.141732,0.850394,14:9:49.953,6,9,0.503937,0.149606,0.842520,14:9:50.18,2,8,0.503937,0.165354,0.842520,14:9:50.83,11,2,44,59,58,30,128,14:9:50,8.000000,122
5,10,0.503937,0.157480,0.842520,14:9:51.989,37,133,0.496063,0.173228,0.842520,14:9:52.53,6,9,0.496063,0.173228,0.842520,14:9:52.118,0,8,0.503937,0.149606,0.842520,14:9:52.183,11,2,44,59,58,30,128,14:9:52,8.000000,122
5,10,0.503937,0.173228,0.842520,14:9:54.89,35,133,0.511811,0.149606,0.842520,14:9:54.153,6,9,0.511811,0.133858,0.842520,14:9:54.218,2,8,0.503937,0.149606,0.842520,14:9:54.283,11,2,44,59,58,30,129,14:9:54,8.500000,123
6,10,0.503937,0.157480,0.842520,14:9:56.189,35,133,0.511811,0.157480,0.842520,14:9:56.253,6,9,0.527559,0.157480,0.826772,14:9:56.318,2,8,0.503937,0.157480,0.842520,14:9:56.383,11,2,44,59,58,30,129,14:9:56,8.500000,123
5,10,0.511811,0.141732,0.842520,14:9:58.289,35,133,0.503937,0.157480,0.842520,14:9:58.353,6,9,0.496063,0.165354,0.842520,14:9:58.418,2,8,0.503937,0.141732,0.842520,14:9:58.483,11,2,44,59,58,30,130,14:9:58,9.500000,123
5,10,0.511811,0.173228,0.834646,14:11:5.389,35,133,0.527559,0.157480,0.826772,14:11:5.453,6,9,0.519685,0.157480,0.834646,14:11:5.518,2,8,0.511811,0.141732,0.842520,14:10:0.47,11,2,44,59,58,30,130,14:10:0,10.000000,123
5,10,0.519685,0.141732,0.834646,14:10:2.953,35,133,0.519685,0.133858,0.834646,14:10:3.17,6,9,0.527559,0.157480,0.826772,14:10:3.82,2,8,0.511811,0.141732,0.842520,14:10:3.147,11,2,44,59,58,30,130,14:10:3,10.000000,122
5,10,0.519685,0.173228,0.834646,14:10:5.53,37,133,0.503937,0.173228,0.834646,14:10:5.117,6,9,0.519685,0.157480,0.834646,14:10:5.182,2,8,0.527559,0.157480,0.826772,14:10:5.247,11,2,44,59,58,30,130,14:10:5,10.500000,122
5,10,0.519685,0.157480,0.834646,14:10:7.153,35,133,0.503937,0.149606,0.842520,14:10:7.217,6,9,0.488189,0.157480,0.850394,14:10:7.282,2,8,0.519685,0.141732,0.834646,14:10:7.347,11,2,43,59,58,30,129,14:10:7,11.000000,122
5,10,0.511811,0.141732,0.842520,14:10:9.253,37,133,0.511811,0.141732,0.834646,14:10:9.317,6,9,0.527559,0.173228,0.826772,14:10:9.382,2,8,0.535433,0.157480,0.818898,14:10:9.447,11,2,43,59,58,30,129,14:10:9,11.000000,122
5,10,0.503937,0.141732,0.842520,14:10:11.353,37,133,0.503937,0.149606,0.842520,14:10:11.417,8,9,0.496063,0.141732,0.850394,14:10:11.482,2,8,0.503937,0.165354,0.842520,14:10:11.547,11,2,43,59,58,30,129,14:10:11,11.000000,122
5,10,0.511811,0.157480,0.834646,14:10:13.453,37,133,0.511811,0.149606,0.842520,14:10:13.517,6,9,0.503937,0.141732,0.842520,14:10:13.582,2,8,0.503937,0.157480,0.842520,14:10:13.647,11,2,43,59,58,30,129,14:10:13,11.500000,122
5,10,0.511811,0.149606,0.842520,14:10:15.553,35,133,0.519685,0.157480,0.834646,14:10:15.617,6,9,0.503937,0.141732,0.850394,14:10:15.682,2,8,0.488189,0.157480,0.850394,14:10:15.747,11,2,43,59,58,30,129,14:10:15,11.500000,122
5,11,0.511811,0.157480,0.834646,14:10:17.653,35,133,0.511811,0.173228,0.834646,14:10:17.717,6,9,0.511811,0.141732,0.834646,14:10:17.782,2,8,0.496063,0.165354,0.842520,14:10:17.847,11,2,43,59,58,30,130,14:10:17,11.000000,122
5,11,0.503937,0.157480,0.842520,14:10:19.753,35,133,0.496063,0.149606,0.850394,14:10:19.817,6,9,0.503937,0.141732,0.842520,14:10:19.882,2,8,0.511811,0.141732,0.842520,14:10:19.947,11,2,43,59,58,30,130,14:10:19,11.000000,122
5,11,0.511811,0.141732,0.842520,14:10:20.853,35,133,0.511811,0.125984,0.842520,14:10:20.917,6,9,0.519685,0.141732,0.834646,14:10:20.982,0,8,0.527559,0.157480,0.826772,14:10:21.47,11,2,43,59,58,30,131,14:10:21,10.500000,122
5,11,0.496063,0.157480,0.850394,14:10:23.953,37,133,0.511811,0.149606,0.842520,14:10:24.17,6,9,0.511811,0.149606,0.842520,14:10:24.82,0,8,0.503937,0.149606,0.842520,14:10:24.147,11,2,43,59,58,30,132,14:10:24,10.000000,122
6,10,0.503937,0.157480,0.842520,14:10:26.53,35,133,0.503937,0.141732,0.842520,14:10:26.117,6,9,0.511811,0.157480,0.842520,14:10:26.182,2,8,0.503937,0.149606,0.842520,14:10:26.247,11,2,43,59,58,30,133,14:10:26,10.500000,122
5,11,0.503937,0.133858,0.850394,14:10:28.153,35,133,0.519685,0.149606,0.834646,14:10:28.217,6,9,0.519685,0.141732,0.834646,14:10:28.282,2,8,0.519685,0.173228,0.826772,14:10:28.347,11,2,43,59,58,30,133,14:10:28,10.500000,122
5,11,0.503937,0.165354,0.842520,14:10:30.253,35,133,0.503937,0.157480,0.842520,14:10:30.317,6,9,0.496063,0.157480,0.850394,14:10:30.382,2,8,0.511811,0.157480,0.834646,14:10:30.447,11,2,43,59,58,30,133,14:10:30,10.500000,122
5,11,0.519685,0.165354,0.826772,14:10:32.353,37,133,0.527559,0.149606,0.826772,14:10:32.417,6,9,0.511811,0.165354,0.834646,14:10:32.482,2,8,0.511811,0.157480,0.834646,14:10:32.547,11,2,43,59,58,30,133,14:10:32,11.000000,122
5,11,0.511811,0.165354,0.834646,14:10:34.453,35,133,0.519685,0.149606,0.834646,14:10:34.517,6,9,0.527559,0.157480,0.826772,14:10:34.582,2,8,0.527559,0.157480,0.826772,14:10:34.647,11,2,43,59,58,30,133,14:10:34,11.500000,122
