#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
2024,65091,-0.070866,0.354331,0.425197,12:2:25.450,2827,5393,-0.165354,0.322835,0.929134,12:2:36.222,21528,5831,-0.299213,0.196850,0.897638,12:2:26.176,3456,1142,-0.338583,-0.385827,-0.653543,12:2:59.598,5,55,46,68,47,6,11254,12:2:59,-33.0,29834,-86
309,5609,0.173228,-0.622047,0.755906,12:3:13.664,1986,65091,0.102362,-0.496063,0.708661,12:3:10.698,288,5831,0.015748,-0.795276,0.590551,12:3:13.764,259,6179,-0.055118,-0.858268,0.496063,12:3:13.814,15,35,11,69,23,22,11329,12:3:13,-43.5,20833,-86
335,6421,0.125984,-0.968504,-0.173228,12:3:17.864,1461,53176,0.047244,-0.976378,-0.181102,12:3:17.914,277,5500,-0.015748,-0.976378,-0.173228,12:3:17.964,199,4241,-0.094488,-0.976378,-0.181102,12:3:18.14,15,35,9,69,23,22,11352,12:3:18,-43.5,20765,-86
314,5609,-0.118110,-0.968504,0.188976,12:3:22.528,1554,64005,-0.220472,-0.944882,0.992126,12:3:22.583,295,5831,-0.299213,-0.897638,0.307087,12:3:22.628,252,6179,-0.401575,-0.811024,0.401575,12:3:22.678,15,35,7,69,23,22,11370,12:3:22,-43.5,20705,-86
288,5288,0.212598,-0.511811,0.818898,12:3:26.728,1984,60853,0.299213,-0.377953,0.866142,12:3:26.778,320,6421,0.401575,-0.157480,0.897638,12:3:26.828,215,3987,0.472441,0.031496,0.874016,12:3:26.878,15,35,5,69,23,22,11392,12:3:26,-43.5,20644,-86
2452,65091,-0.866142,0.070866,0.480315,12:3:28.828,324,7758,-0.960630,0.055118,0.251969,12:3:28.878,272,4983,0.551181,-0.913386,0.039370,12:3:28.928,214,4885,-0.992126,0.000000,-0.094488,12:3:28.978,15,35,3,69,23,22,11401,12:3:28,-43.0,20611,-87
290,4788,0.992126,0.070866,0.055118,12:3:29.928,357,8674,0.992126,0.110236,0.031496,12:3:29.978,151,1570,0.984252,0.133858,0.023622,12:3:30.28,200,4241,0.976378,0.165354,0.062992,12:3:30.78,15,35,2,69,23,22,11410,12:3:30,-42.5,20584,-87
453,8205,0.125984,-0.488189,0.858268,12:3:39.328,1669,58838,0.094488,-0.472441,0.874016,12:3:39.378,269,5185,0.007874,-0.448819,0.889764,12:3:39.428,241,5393,-0.141732,-0.433071,0.881890,12:3:39.478,15,34,57,69,23,22,11452,12:3:39,-42.5,20465,-86
135,1289,-0.559055,-0.811024,-0.614173,12:3:27.144,2296,65091,-0.535433,-0.811024,-0.188976,12:3:43.578,344,8358,-0.511811,-0.803150,-0.291339,12:3:43.628,249,5831,-0.464567,-0.803150,-0.354331,12:3:43.678,15,34,55,69,23,22,11470,12:3:43,-43.5,20413,-87
298,5500,0.779528,0.456693,-0.409449,12:3:45.628,360,8674,0.795276,0.480315,-0.346457,12:3:45.678,2502,65091,0.803150,0.519685,-0.267717,12:3:45.728,105,1446,0.811024,0.551181,-0.157480,12:3:45.778,15,34,54,64,49,14,11479,12:3:45,-43.0,20376,-87
2447,65091,-0.188976,-0.858268,0.472441,9:47:33.828,1395,44151,-0.110236,0.133858,0.566929,9:46:28.886,277,5083,0.000000,-0.740157,0.661417,9:47:33.928,258,6179,0.047244,-0.622047,0.771654,9:47:33.978,15,34,52,69,23,22,12005,9:47:33,-43.0,20317,-86
2423,65091,-0.433071,0.157480,0.881890,12:3:53.28,279,6179,-0.362205,0.110236,0.921260,12:3:53.78,285,5500,-0.244094,0.055118,0.960630,12:3:53.128,227,5083,-0.094488,-0.015748,0.992126,12:3:53.178,15,34,49,69,23,22,11513,12:3:53,-43.0,20254,-85
314,5831,0.685039,-0.669291,0.267717,12:3:55.128,1224,41257,0.716535,-0.661417,0.196850,12:3:55.178,1999,65091,0.763780,-0.622047,0.125984,12:3:55.228,253,6061,0.818898,-0.566929,0.031496,12:3:55.278,15,34,48,69,23,22,11525,12:3:55,-43.0,20221,-86
303,5719,0.889764,0.212598,0.385827,12:3:10.992,272,5609,0.818898,0.212598,0.519685,12:3:11.42,261,6061,0.653543,0.236220,0.708661,12:3:11.92,1784,60853,0.559055,0.771654,0.637795,12:4:4.38,15,34,43,69,23,23,11568,12:4:4,-43.5,20096,-86
303,5719,0.889764,0.212598,0.385827,12:3:10.992,272,5609,0.818898,0.212598,0.519685,12:3:11.42,261,6061,0.653543,0.236220,0.708661,12:3:11.92,1784,60853,0.559055,0.771654,0.637795,12:4:4.38,15,34,43,69,23,23,11568,12:4:4,-43.5,20096,-86
319,5500,0.889764,0.440945,0.102362,12:4:10.828,271,5945,0.937008,0.338583,-0.023622,12:4:10.878,1337,42680,0.952756,0.251969,-0.118110,12:4:10.928,1457,55937,0.968504,0.149606,-0.188976,12:4:10.978,15,21,52,69,23,23,11600,12:4:10,-44.0,20005,-85
235,3590,-0.236220,0.496063,0.826772,12:4:4.944,274,5719,-0.236220,0.377953,0.889764,12:4:21.378,375,8515,-0.196850,0.236220,0.944882,12:4:9.140,1576,65091,0.023622,0.070866,0.992126,12:4:21.478,15,34,35,69,23,24,11656,12:4:21,-27.5,21917,-86
141,1487,-0.527559,-0.811024,-0.236220,12:4:24.992,2087,65091,-0.527559,-0.771654,-0.330709,12:4:25.42,335,7334,-0.527559,-0.748031,-0.393701,12:4:25.92,250,6061,-0.551181,-0.716535,-0.417323,12:4:25.142,15,34,34,69,23,24,11675,12:4:25,-42.5,19802,-86
421,9509,0.700787,-0.700787,0.078740,12:4:27.92,1867,58838,0.669291,-0.716535,0.141732,12:4:27.142,144,2580,0.645669,-0.732283,0.196850,12:4:27.192,253,6299,0.614173,-0.740157,0.251969,12:4:27.242,15,34,33,69,23,24,11685,12:4:27,-42.5,19774,-86
1704,21893,-0.173228,-0.787402,0.582677,12:4:31.292,1784,65091,-0.228346,-0.740157,0.622047,12:4:31.342,285,5719,-0.251969,-0.724409,0.629921,12:4:31.392,264,6179,-0.259843,-0.708661,0.645669,12:4:31.442,15,34,31,69,23,24,11703,12:4:31,-43.5,19716,-87
