#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
303,4070,-0.606299,-0.417323,0.661417,11:59:10.672,1728,65091,-0.448819,-0.503937,0.732283,11:59:10.722,298,6671,-0.377953,-0.551181,0.732283,11:59:10.772,250,5609,-0.275591,-0.598425,0.740157,11:59:10.822,15,37,54,69,23,14,10140,11:59:10,-42.500000,55677,-93
266,4693,0.086614,0.078740,0.992126,11:59:12.772,269,5393,0.173228,0.023622,0.976378,11:59:12.822,317,6299,0.283465,0.007874,0.952756,11:59:12.872,1182,65091,0.409449,0.015748,0.905512,11:59:12.922,15,37,53,69,23,14,10150,11:59:12,-42.500000,55671,-92
1837,65091,-0.543307,-0.448819,0.692913,11:59:13.872,223,3745,-0.598425,-0.559055,0.559055,11:59:13.922,287,5831,-0.606299,-0.653543,0.433071,11:59:13.972,346,9685,-0.622047,-0.700787,0.338583,11:59:14.22,15,37,50,69,23,14,10158,11:59:14,-44.000000,55663,-93
2024,65091,-0.007874,0.929134,-0.346457,11:59:15.972,191,3296,-0.039370,0.889764,-0.440945,11:59:16.22,280,5393,-0.055118,0.858268,-0.496063,11:59:16.72,1122,35404,-0.102362,0.834646,-0.535433,11:59:16.122,15,37,48,69,23,14,10167,11:59:16,-43.000000,55655,-95
477,10229,0.574803,-0.811024,0.000000,11:59:18.72,1976,65091,0.566929,-0.818898,0.015748,11:59:18.122,178,2889,0.582677,-0.803150,0.078740,11:59:18.172,236,5719,0.606299,-0.779528,0.110236,11:59:18.222,15,37,46,69,23,14,10175,11:59:18,-42.000000,55647,-92
1598,3441,-0.850394,-0.228346,0.456693,11:59:20.172,1720,56888,-0.795276,-0.236220,0.551181,11:59:20.222,285,6179,-0.732283,-0.212598,0.637795,11:59:20.272,227,4693,-0.669291,-0.228346,0.692913,11:59:20.322,15,37,44,69,23,13,10185,11:59:20,-42.000000,55639,-94
316,5831,0.716535,-0.196850,0.661417,11:59:22.272,335,8053,0.700787,-0.228346,0.669291,11:59:22.322,2143,65091,0.685039,-0.212598,0.685039,11:59:22.372,226,4693,0.669291,-0.173228,0.708661,11:59:22.422,15,37,42,69,23,13,10194,11:59:22,-42.000000,55632,-93
301,5609,0.456693,-0.377953,0.795276,11:59:25.372,1795,54081,0.574803,-0.370079,0.716535,11:59:25.422,1578,49703,0.653543,-0.377953,0.645669,11:59:25.472,236,5083,0.724409,-0.354331,0.582677,11:59:25.514,15,37,39,69,23,13,10209,11:59:25,-41.500000,55620,-99
1619,51411,-0.220472,0.748031,0.614173,11:59:27.472,340,7197,-0.228346,0.866142,0.425197,11:59:27.522,272,5288,-0.220472,0.937008,0.251969,11:59:27.572,117,1327,-0.173228,0.976378,0.086614,11:59:27.622,15,37,37,69,23,13,10217,11:59:27,-41.500000,55613,-93
173,1613,-0.905512,0.370079,-0.181102,11:59:29.572,263,5500,-0.921260,0.338583,-0.141732,11:59:29.622,255,4885,-0.929134,0.338583,-0.086614,11:59:29.672,1601,65091,-0.937008,0.338583,-0.031496,11:59:29.722,15,37,35,69,23,13,10227,11:59:29,-42.500000,55606,-95
266,4885,0.937008,-0.307087,0.149606,11:59:31.672,218,4155,0.929134,-0.283465,0.212598,11:59:31.722,1922,41962,0.913386,-0.275591,0.283465,11:59:31.772,1137,58838,0.874016,-0.283465,0.377953,11:59:31.822,15,37,33,69,23,13,10237,11:59:31,-42.500000,55598,-92
314,5945,-0.275591,0.385827,0.874016,11:59:33.772,266,5500,-0.212598,0.385827,0.889764,11:59:33.822,288,5831,-0.118110,0.393701,0.905512,11:59:33.872,1547,65091,-0.070866,0.425197,0.897638,11:59:33.922,15,37,31,69,23,13,10248,11:59:33,-43.000000,55590,-90
668,41962,0.157480,-0.110236,0.976378,11:59:34.872,245,4983,0.047244,0.000000,0.992126,11:59:34.922,280,5831,-0.181102,0.118110,0.968504,11:59:34.972,1238,54081,-0.433071,0.259843,0.858268,11:59:35.22,15,37,28,69,23,13,10260,11:59:35,-43.000000,55580,-95
1598,45672,0.456693,-0.267717,0.842520,11:59:36.972,243,4983,0.566929,-0.212598,0.787402,11:59:37.22,229,3368,0.700787,-0.141732,0.692913,11:59:37.72,299,26469,0.795276,0.031496,0.590551,11:59:37.122,15,37,27,69,23,13,10270,11:59:37,-43.500000,55572,-93
1907,42680,-0.952756,0.062992,-0.291339,11:59:39.72,255,5083,-0.929134,0.000000,-0.362205,11:59:39.122,207,3368,-0.897638,-0.086614,-0.417323,11:59:39.172,335,9000,-0.858268,-0.141732,-0.480315,11:59:39.222,15,37,25,69,23,13,10280,11:59:39,-43.500000,55562,-93
2639,65091,-0.314961,0.622047,-0.708661,11:59:41.172,248,5288,-0.283465,0.566929,-0.763780,11:59:41.222,291,5719,-0.259843,0.551181,-0.787402,11:59:41.272,147,3020,-0.228346,0.535433,-0.803150,11:59:41.322,15,37,23,69,23,13,10289,11:59:41,-43.000000,55553,-92
1882,53176,0.125984,-0.984252,0.007874,11:59:43.272,1461,53176,0.133858,-0.976378,0.110236,11:59:43.322,261,4788,0.133858,-0.960630,0.212598,11:59:43.372,223,5500,0.149606,-0.937008,0.291339,11:59:43.422,15,37,21,69,23,13,10298,11:59:43,-42.500000,55546,-96
282,5288,0.322835,-0.637795,0.692913,11:59:46.372,255,5288,0.472441,-0.566929,0.669291,11:59:46.422,2127,65091,0.527559,-0.535433,0.653543,11:59:46.472,264,6545,0.598425,-0.496063,0.622047,11:59:46.522,15,37,18,69,23,13,10315,11:59:46,-42.000000,55534,-93
1781,44151,0.212598,-0.409449,0.881890,11:59:48.472,1456,52286,0.047244,-0.448819,0.881890,11:59:48.522,264,5288,-0.141732,-0.440945,0.881890,11:59:48.572,247,5609,-0.330709,-0.448819,0.818898,11:59:48.622,15,37,17,69,23,13,10325,11:59:48,-42.000000,55526,-98
267,3905,0.000000,0.244094,0.960630,11:59:50.572,274,5831,-0.251969,0.440945,0.858268,11:59:50.622,434,10044,-0.433071,0.614173,0.645669,11:59:50.672,1502,12473,-0.582677,0.677165,0.433071,11:59:50.722,15,37,15,69,23,13,10335,11:59:50,-42.000000,55517,-96
2612,65091,-0.645669,0.464567,-0.598425,11:59:52.672,341,9336,-0.685039,0.425197,-0.582677,11:59:52.722,271,5288,-0.724409,0.385827,-0.566929,11:59:52.772,139,2701,-0.771654,0.338583,-0.527559,11:59:52.822,15,37,13,69,23,13,10344,11:59:52,-42.000000,55509,-91
308,5185,0.307087,0.944882,-0.015748,11:59:54.772,221,4241,0.196850,0.976378,0.055118,11:59:54.822,2148,54081,0.062992,0.984252,0.141732,11:59:54.872,865,42680,-0.078740,0.960630,0.236220,11:59:54.922,15,37,11,69,23,14,10354,11:59:54,-40.000000,55500,-91
1489,55001,-0.259843,-0.094488,0.299213,11:59:55.872,251,5393,-0.362205,0.834646,0.401575,11:59:55.922,287,5945,-0.433071,0.716535,0.543307,11:59:55.972,1279,44151,-0.559055,0.503937,0.653543,11:59:56.22,15,37,9,69,23,14,10363,11:59:56,-42.000000,55491,-94
1236,39879,0.370079,-0.330709,0.866142,11:59:57.972,1473,50550,0.267717,-0.440945,0.850394,11:59:58.22,251,4508,0.267717,-0.511811,0.811024,11:59:58.72,253,5831,0.220472,-0.543307,0.803150,11:59:58.122,15,37,8,69,23,14,10372,11:59:58,-42.000000,55485,-92
2071,65091,-0.251969,-0.433071,0.858268,12:0:0.72,250,4328,-0.212598,-0.559055,0.795276,12:0:0.122,290,5719,-0.110236,-0.645669,0.748031,12:0:0.172,279,7197,-0.023622,-0.755906,0.645669,12:0:0.222,15,37,6,69,23,14,10383,12:0:0,-42.000000,55476,-95
1425,34217,-0.803150,-0.559055,0.181102,12:0:4.736,216,4328,-0.803150,-0.527559,0.251969,12:0:4.786,264,5609,-0.811024,-0.456693,0.338583,12:0:4.836,826,41257,-0.795276,-0.417323,0.425197,12:0:4.886,15,37,2,69,23,14,10401,12:0:4,-42.000000,55460,-94
1182,37898,-0.818898,-0.535433,0.181102,12:0:7.836,1890,61887,-0.826772,-0.464567,0.307087,12:0:7.886,264,5393,-0.787402,-0.362205,0.480315,12:0:7.936,243,5083,-0.724409,-0.275591,0.622047,12:0:7.986,15,37,0,69,23,15,10416,12:0:7,-42.000000,55449,-96
296,5288,0.314961,0.629921,0.700787,12:0:8.936,271,5831,0.440945,0.653543,0.606299,12:0:8.986,308,6545,0.503937,0.645669,0.559055,12:0:9.36,1892,65091,0.551181,0.653543,0.511811,12:0:9.86,15,36,59,69,23,15,10427,12:0:9,-42.500000,55441,-94
324,6061,0.354331,-0.141732,0.913386,12:0:11.36,1554,65091,0.314961,-0.330709,0.881890,12:0:11.86,267,5185,0.236220,-0.527559,0.811024,12:0:11.136,255,5945,0.181102,-0.669291,0.708661,12:0:11.186,15,36,57,69,23,15,10438,12:0:11,-42.000000,55431,-95
392,7758,0.803150,-0.527559,0.251969,12:0:13.136,194,3156,0.795276,-0.559055,0.196850,12:0:13.186,154,2407,0.795276,-0.590551,0.118110,12:0:13.236,273,6671,0.763780,-0.629921,0.086614,12:0:13.286,15,36,56,69,23,15,10449,12:0:13,-42.500000,55423,-93
267,3905,0.929134,0.188976,-0.299213,12:0:15.236,269,5719,0.905512,0.141732,-0.385827,12:0:15.286,855,32510,0.889764,0.086614,-0.440945,12:0:15.336,1381,50550,0.858268,0.055118,-0.496063,12:0:15.386,15,36,55,69,23,15,10459,12:0:15,-42.500000,55414,-91
299,5393,0.385827,0.905512,0.125984,12:0:17.336,247,5393,0.440945,0.881890,0.157480,12:0:17.386,2236,65091,0.496063,0.842520,0.196850,12:0:17.436,49269,1746,0.566929,0.771654,0.267717,12:0:17.486,15,36,53,69,23,16,10471,12:0:17,-42.000000,55404,-97
2180,65091,-0.929134,0.291339,-0.220472,12:0:19.436,404,10229,-0.913386,0.370079,-0.133858,12:0:19.486,255,5288,-0.905512,0.409449,0.015748,12:0:19.536,152,2763,-0.826772,0.488189,0.259843,12:0:19.586,15,36,52,69,23,16,10481,12:0:19,-42.000000,55396,-91
2069,65091,-0.488189,-0.866142,0.015748,12:0:21.536,1039,34217,-0.488189,-0.850394,0.181102,12:0:21.586,272,5500,-0.488189,-0.787402,0.362205,12:0:21.636,249,6061,-0.456693,-0.724409,0.503937,12:0:21.686,15,36,51,69,23,16,10488,12:0:21,-42.500000,55388,-93
303,5500,0.401575,-0.740157,0.527559,12:0:23.636,1590,48050,0.425197,-0.708661,0.559055,12:0:23.686,1762,60853,0.417323,-0.622047,0.653543,12:0:23.736,246,5288,0.448819,-0.496063,0.732283,12:0:23.786,15,36,50,69,23,16,10500,12:0:23,-42.000000,55378,-93
303,5500,0.401575,-0.740157,0.527559,12:0:23.636,1590,48050,0.425197,-0.708661,0.559055,12:0:23.686,1762,60853,0.417323,-0.622047,0.653543,12:0:23.736,246,5288,0.448819,-0.496063,0.732283,12:0:23.786,15,36,50,69,23,16,10500,12:0:23,-42.000000,55378,-93
1770,47245,0.165354,-0.929134,0.307087,12:0:28.836,1521,58838,0.118110,-0.960630,0.244094,12:0:28.886,263,4983,0.110236,-0.976378,0.173228,12:0:28.936,220,4885,0.047244,-0.984252,0.118110,12:0:28.986,15,36,47,69,23,16,10534,12:0:28,-42.000000,55352,-95
272,4983,-0.055118,0.708661,0.700787,11:59:24.659,349,8835,0.196850,0.669291,0.708661,12:0:29.986,320,7473,0.330709,0.606299,0.716535,12:0:30.36,142,28841,-0.551181,0.519685,0.708661,12:0:30.86,15,36,46,69,23,19,10546,12:0:30,-32.500000,55340,-95
271,4417,-0.015748,-0.496063,0.858268,12:0:32.36,1751,45672,-0.110236,-0.362205,0.921260,12:0:32.86,416,9685,-0.165354,-0.259843,0.944882,12:0:32.136,221,4417,-0.220472,-0.181102,0.952756,12:0:32.186,15,36,45,69,23,17,10556,12:0:32,-41.500000,55334,-95
283,4693,-0.031496,-0.905512,0.401575,12:0:34.136,2282,65091,-0.055118,-0.929134,0.346457,12:0:34.186,343,7905,-0.094488,-0.944882,0.283465,12:0:34.236,236,5609,-0.173228,-0.960630,0.204724,12:0:34.286,15,36,45,69,23,17,10564,12:0:34,-41.500000,55326,-92
325,6179,0.905512,-0.354331,0.220472,12:0:36.236,1939,65091,0.889764,-0.393701,0.188976,12:0:36.286,133,1701,0.881890,-0.417323,0.188976,12:0:36.336,258,5945,0.850394,-0.456693,0.212598,12:0:36.386,15,36,44,69,23,17,10573,12:0:36,-41.500000,55319,-94
2745,65091,-0.740157,-0.519685,0.409449,12:0:40.436,210,4070,-0.692913,-0.488189,0.511811,12:0:40.486,282,5945,-0.629921,-0.448819,0.622047,12:0:40.536,368,9685,-0.527559,-0.425197,0.724409,12:0:40.586,15,36,43,69,23,17,10592,12:0:40,-42.000000,55304,-90
301,5185,0.614173,-0.031496,0.779528,12:0:42.536,261,5288,0.590551,-0.062992,0.795276,12:0:42.586,1832,45672,0.566929,-0.102362,0.811024,12:0:42.636,1090,53176,0.519685,-0.141732,0.834646,12:0:42.686,15,36,42,69,23,17,10603,12:0:42,-42.500000,55295,-95
277,4600,0.094488,-0.519685,0.842520,12:0:44.636,503,43410,0.086614,-0.598425,0.787402,12:0:44.686,1699,45672,0.047244,-0.692913,0.708661,12:0:44.736,244,5500,-0.007874,-0.779528,0.614173,12:0:44.786,15,36,41,69,23,17,10615,12:0:44,-42.000000,55287,-93
380,8358,0.637795,-0.732283,0.204724,12:0:46.736,2082,65091,0.606299,-0.779528,0.094488,12:0:46.786,176,3020,0.551181,-0.826772,0.015748,12:0:46.836,233,5083,0.503937,-0.858268,-0.039370,12:0:46.886,15,36,40,69,23,17,10625,12:0:46,-41.000000,55278,-93
261,4600,0.905512,-0.409449,-0.055118,12:0:49.836,186,3156,0.897638,-0.425197,-0.047244,12:0:49.886,2096,65091,0.897638,-0.417323,-0.047244,12:0:49.936,385,11610,0.905512,-0.417323,-0.039370,12:0:49.986,15,36,39,69,23,17,10640,12:0:49,-42.500000,55268,-93
266,4600,0.031496,0.755906,-0.645669,12:0:50.936,208,3824,0.070866,0.748031,-0.645669,12:0:50.986,2189,56888,0.118110,0.740157,-0.645669,12:0:51.36,1431,54081,0.149606,0.771654,-0.606299,12:0:51.86,15,36,38,69,23,17,10650,12:0:51,-42.000000,55260,-94
674,32510,-0.811024,-0.559055,0.141732,12:0:53.36,1810,65091,-0.826772,-0.480315,0.259843,12:0:53.86,269,5719,-0.803150,-0.409449,0.417323,12:0:53.136,243,4983,-0.732283,-0.314961,0.598425,12:0:53.186,15,36,37,69,23,17,10660,12:0:53,-42.500000,55250,-96
2092,65091,-0.519685,-0.543307,0.653543,12:0:55.136,203,4600,-0.629921,-0.291339,0.708661,12:0:55.186,287,5831,-0.708661,-0.086614,0.692913,12:0:55.236,1170,52286,-0.724409,0.125984,0.669291,12:0:55.286,15,36,36,69,23,17,10672,12:0:55,-42.000000,55242,-95
267,4155,-0.031496,-0.251969,0.960630,12:0:57.236,299,6930,-0.086614,-0.330709,0.937008,12:0:57.286,1696,47245,-0.007874,-0.370079,0.921260,12:0:57.336,233,4983,0.110236,-0.377953,0.913386,12:0:57.386,15,36,35,69,23,18,10682,12:0:57,-42.500000,55236,-92
918,9509,0.503937,0.118110,0.850394,12:0:59.336,256,4983,0.700787,0.000000,0.700787,12:0:59.386,221,3087,0.826772,-0.125984,0.535433,12:0:59.436,1067,50550,0.913386,-0.165354,0.354331,12:0:59.486,15,36,34,69,23,18,10690,12:0:59,-42.500000,55226,-95
219,3368,0.905512,-0.188976,-0.362205,12:1:1.436,1236,55937,0.889764,-0.251969,-0.370079,12:1:1.486,1546,30885,0.881890,-0.307087,-0.354331,12:1:1.536,244,5609,0.858268,-0.385827,-0.330709,12:1:1.586,15,36,33,69,23,18,10700,12:1:1,-42.000000,55219,-94
285,5185,0.952756,0.181102,0.236220,12:1:5.636,271,5609,0.889764,0.118110,0.425197,12:1:5.686,1645,47245,0.771654,0.070866,0.622047,12:1:5.736,1103,56888,0.629921,-0.070866,0.771654,12:1:5.786,15,36,31,69,23,18,10717,12:1:5,-43.000000,55202,-94
258,4600,0.133858,0.803150,0.566929,12:1:10.300,269,5500,0.259843,0.881890,0.385827,12:1:10.350,336,6799,0.314961,0.921260,0.204724,12:1:10.400,1920,65091,0.354331,0.929134,0.078740,12:1:10.450,15,36,28,69,23,18,10744,12:1:10,-43.500000,55180,-92
269,4600,0.897638,-0.393701,-0.165354,12:1:14.500,192,3745,0.913386,-0.362205,-0.149606,12:1:14.550,2202,65091,0.929134,-0.338583,-0.110236,12:1:14.600,365,10801,0.944882,-0.299213,-0.039370,12:1:14.650,15,36,25,69,23,18,10763,12:1:14,-43.500000,55167,-93
14594,29339,-0.803150,-0.921260,0.440945,18:11:39.600,203,4070,-0.700787,-0.732283,0.267717,18:11:39.652,287,5393,-0.692913,-0.385827,0.598425,18:11:10.836,14270,64005,-0.181102,-0.551181,-0.110236,18:11:49.574,15,37,54,61,23,33,34092,18:11:49,-49.500000,15223,-97
416,9000,0.519685,-0.251969,0.811024,12:1:18.700,232,3987,0.417323,-0.377953,0.818898,12:1:18.750,253,4983,0.338583,-0.464567,0.811024,12:1:18.800,408,10417,0.244094,-0.519685,0.811024,12:1:18.850,15,36,23,69,23,18,10782,12:1:18,-44.500000,55150,-95
2124,65091,-0.370079,0.000000,0.921260,12:1:20.800,288,6545,-0.362205,-0.055118,0.921260,12:1:20.850,283,5500,-0.251969,-0.062992,0.960630,12:1:20.900,233,5185,-0.157480,-0.070866,0.976378,12:1:20.950,15,36,22,69,23,18,10792,12:1:20,-44.000000,55142,-94
1815,39208,-0.433071,-0.818898,0.346457,12:1:21.900,1818,64005,-0.488189,-0.842520,0.212598,12:1:21.950,287,5719,-0.511811,-0.850394,0.086614,12:1:22.0,247,5831,-0.511811,-0.850394,-0.015748,12:1:22.50,15,36,21,69,23,18,10800,12:1:22,-44.000000,55134,-92
325,5288,0.937008,0.338583,0.055118,12:1:24.0,349,8205,0.944882,0.314961,-0.031496,12:1:24.50,1132,39879,0.937008,0.299213,-0.125984,12:1:24.100,180,3667,0.937008,0.259843,-0.196850,12:1:24.150,15,36,19,69,23,18,10810,12:1:24,-43.500000,55126,-90
1914,53176,-0.472441,0.685039,-0.543307,12:1:26.100,263,5185,-0.456693,0.732283,-0.496063,12:1:26.150,288,5945,-0.433071,0.787402,-0.425197,12:1:26.200,524,35404,-0.433071,0.826772,-0.338583,12:1:26.250,15,36,18,69,23,18,10819,12:1:26,-43.500000,55117,-94
1752,48870,-0.771654,-0.464567,0.417323,12:1:28.200,216,4508,-0.779528,-0.362205,0.496063,12:1:28.250,283,6179,-0.755906,-0.212598,0.614173,12:1:28.300,1276,65091,-0.685039,0.015748,0.724409,12:1:28.350,15,36,16,69,23,18,10830,12:1:28,-43.500000,55110,-96
277,5288,0.858268,-0.307087,0.385827,12:1:31.300,223,4693,0.716535,-0.275591,0.629921,12:1:31.350,1861,6799,0.606299,-0.251969,0.748031,12:1:31.400,1166,61887,0.346457,-0.267717,0.889764,12:1:31.450,15,36,14,69,23,17,10845,12:1:31,-44.000000,55097,-92
306,5609,0.559055,0.165354,0.803150,12:1:33.400,322,6799,0.598425,0.094488,0.787402,12:1:33.450,2201,65091,0.590551,-0.047244,0.795276,12:1:33.500,235,5831,0.559055,-0.102362,0.818898,12:1:33.550,15,36,12,69,23,17,10853,12:1:33,-44.000000,55090,-94
312,5500,0.740157,-0.637795,0.173228,12:1:35.500,2217,65091,0.795276,-0.590551,0.078740,12:1:35.550,1134,36630,0.842520,-0.519685,-0.007874,12:1:35.600,255,5831,0.881890,-0.448819,-0.086614,12:1:35.650,15,36,11,69,23,17,10864,12:1:35,-43.500000,55074,-96
1622,42680,-0.417323,0.393701,0.811024,12:1:41.800,391,44151,-0.440945,0.149606,0.874016,12:1:41.850,280,5719,-0.440945,-0.070866,0.889764,12:1:41.900,220,4983,-0.433071,-0.283465,0.850394,12:1:41.950,15,36,6,69,23,17,10893,12:1:41,-43.500000,55050,-95
1696,53176,-0.188976,-0.409449,0.881890,12:1:50.900,223,4155,-0.102362,-0.456693,0.874016,12:1:50.950,288,5609,-0.055118,-0.425197,0.897638,12:1:51.0,361,8674,-0.015748,-0.346457,0.929134,12:1:51.50,15,36,4,69,23,17,41622,12:1:51,-43.000000,22274,-98
263,3905,-0.055118,0.440945,0.889764,12:1:45.0,274,5831,-0.251969,0.566929,0.779528,12:1:45.50,405,9336,-0.448819,0.692913,0.559055,12:1:45.100,1661,65091,-0.614173,0.708661,0.330709,12:1:45.150,15,36,3,69,23,17,10913,12:1:45,-42.500000,55034,-90
131,1327,-0.582677,-0.803150,-0.039370,12:1:47.100,2028,65091,-0.527559,-0.842520,-0.047244,12:1:47.150,348,9000,-0.472441,-0.874016,-0.070866,12:1:47.200,239,5393,-0.417323,-0.897638,-0.086614,12:1:47.250,15,36,1,69,23,17,10923,12:1:47,-42.500000,55026,-93
1690,57855,-0.897638,-0.433071,0.015748,12:1:49.200,216,3824,-0.866142,-0.480315,0.023622,12:1:49.250,247,4983,-0.842520,-0.527559,0.078740,12:1:49.300,1069,41962,-0.803150,-0.566929,0.133858,12:1:49.350,15,36,0,69,23,17,10931,12:1:49,-42.500000,55018,-90
2209,65091,-0.535433,0.779528,0.299213,12:1:52.300,261,5609,-0.559055,0.661417,0.488189,12:1:52.350,290,5945,-0.574803,0.543307,0.606299,12:1:52.400,1031,38547,-0.566929,0.409449,0.700787,12:1:52.450,15,35,58,69,23,17,10946,12:1:52,-42.500000,55007,-92
